task_id,prompt_id,candidate_index,requested_vocal,prompt_split,evpd_cache_index,sigma,demucs_score,panns_score,candidate_present,target_status
dev_0245__cand05,dev_0245,5,0,train,1965,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0245__cand06,dev_0245,6,0,train,1966,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0245__cand07,dev_0245,7,0,train,1967,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0246__cand00,dev_0246,0,0,train,1968,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0246__cand01,dev_0246,1,0,train,1969,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0246__cand02,dev_0246,2,0,train,1970,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0246__cand03,dev_0246,3,0,train,1971,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0246__cand04,dev_0246,4,0,train,1972,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0246__cand05,dev_0246,5,0,train,1973,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0246__cand06,dev_0246,6,0,train,1974,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0246__cand07,dev_0246,7,0,train,1975,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0247__cand00,dev_0247,0,1,train,1976,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0247__cand01,dev_0247,1,1,train,1977,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0247__cand02,dev_0247,2,1,train,1978,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0247__cand03,dev_0247,3,1,train,1979,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0247__cand04,dev_0247,4,1,train,1980,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0247__cand05,dev_0247,5,1,train,1981,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0247__cand06,dev_0247,6,1,train,1982,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0247__cand07,dev_0247,7,1,train,1983,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0248__cand00,dev_0248,0,1,train,1984,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0248__cand01,dev_0248,1,1,train,1985,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0248__cand02,dev_0248,2,1,train,1986,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0248__cand03,dev_0248,3,1,train,1987,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0248__cand04,dev_0248,4,1,train,1988,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0248__cand05,dev_0248,5,1,train,1989,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0248__cand06,dev_0248,6,1,train,1990,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0248__cand07,dev_0248,7,1,train,1991,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0249__cand00,dev_0249,0,1,train,1992,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0249__cand01,dev_0249,1,1,train,1993,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0249__cand02,dev_0249,2,1,train,1994,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0249__cand03,dev_0249,3,1,train,1995,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0249__cand04,dev_0249,4,1,train,1996,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0249__cand05,dev_0249,5,1,train,1997,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0249__cand06,dev_0249,6,1,train,1998,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0249__cand07,dev_0249,7,1,train,1999,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0250__cand00,dev_0250,0,0,train,2000,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0250__cand01,dev_0250,1,0,train,2001,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0250__cand02,dev_0250,2,0,train,2002,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0250__cand03,dev_0250,3,0,train,2003,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0250__cand04,dev_0250,4,0,train,2004,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0250__cand05,dev_0250,5,0,train,2005,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0250__cand06,dev_0250,6,0,train,2006,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0250__cand07,dev_0250,7,0,train,2007,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0251__cand00,dev_0251,0,0,train,2008,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0251__cand01,dev_0251,1,0,train,2009,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0251__cand02,dev_0251,2,0,train,2010,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0251__cand03,dev_0251,3,0,train,2011,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0251__cand04,dev_0251,4,0,train,2012,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0251__cand05,dev_0251,5,0,train,2013,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0251__cand06,dev_0251,6,0,train,2014,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0251__cand07,dev_0251,7,0,train,2015,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0252__cand00,dev_0252,0,1,val,2016,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0252__cand01,dev_0252,1,1,val,2017,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0252__cand02,dev_0252,2,1,val,2018,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0252__cand03,dev_0252,3,1,val,2019,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0252__cand04,dev_0252,4,1,val,2020,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0252__cand05,dev_0252,5,1,val,2021,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0252__cand06,dev_0252,6,1,val,2022,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0252__cand07,dev_0252,7,1,val,2023,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0253__cand00,dev_0253,0,1,train,2024,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0253__cand01,dev_0253,1,1,train,2025,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0253__cand02,dev_0253,2,1,train,2026,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0253__cand03,dev_0253,3,1,train,2027,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0253__cand04,dev_0253,4,1,train,2028,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0253__cand05,dev_0253,5,1,train,2029,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0253__cand06,dev_0253,6,1,train,2030,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0253__cand07,dev_0253,7,1,train,2031,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0254__cand00,dev_0254,0,0,train,2032,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0254__cand01,dev_0254,1,0,train,2033,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0254__cand02,dev_0254,2,0,train,2034,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0254__cand03,dev_0254,3,0,train,2035,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0254__cand04,dev_0254,4,0,train,2036,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0254__cand05,dev_0254,5,0,train,2037,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0254__cand06,dev_0254,6,0,train,2038,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0254__cand07,dev_0254,7,0,train,2039,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0255__cand00,dev_0255,0,0,train,2040,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0255__cand01,dev_0255,1,0,train,2041,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0255__cand02,dev_0255,2,0,train,2042,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0255__cand03,dev_0255,3,0,train,2043,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0255__cand04,dev_0255,4,0,train,2044,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0255__cand05,dev_0255,5,0,train,2045,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0255__cand06,dev_0255,6,0,train,2046,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0255__cand07,dev_0255,7,0,train,2047,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0000__cand00,held_out_0000,0,0,test,2048,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0000__cand01,held_out_0000,1,0,test,2049,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0000__cand02,held_out_0000,2,0,test,2050,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0000__cand03,held_out_0000,3,0,test,2051,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0000__cand04,held_out_0000,4,0,test,2052,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0000__cand05,held_out_0000,5,0,test,2053,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0000__cand06,held_out_0000,6,0,test,2054,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0000__cand07,held_out_0000,7,0,test,2055,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0001__cand00,held_out_0001,0,1,test,2056,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0001__cand01,held_out_0001,1,1,test,2057,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0001__cand02,held_out_0001,2,1,test,2058,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0001__cand03,held_out_0001,3,1,test,2059,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0001__cand04,held_out_0001,4,1,test,2060,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0001__cand05,held_out_0001,5,1,test,2061,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0001__cand06,held_out_0001,6,1,test,2062,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0001__cand07,held_out_0001,7,1,test,2063,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0002__cand00,held_out_0002,0,1,test,2064,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0002__cand01,held_out_0002,1,1,test,2065,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0002__cand02,held_out_0002,2,1,test,2066,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0002__cand03,held_out_0002,3,1,test,2067,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0002__cand04,held_out_0002,4,1,test,2068,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0002__cand05,held_out_0002,5,1,test,2069,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0002__cand06,held_out_0002,6,1,test,2070,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0002__cand07,held_out_0002,7,1,test,2071,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0003__cand00,held_out_0003,0,1,test,2072,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0003__cand01,held_out_0003,1,1,test,2073,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0003__cand02,held_out_0003,2,1,test,2074,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0003__cand03,held_out_0003,3,1,test,2075,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0003__cand04,held_out_0003,4,1,test,2076,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0003__cand05,held_out_0003,5,1,test,2077,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0003__cand06,held_out_0003,6,1,test,2078,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0003__cand07,held_out_0003,7,1,test,2079,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0004__cand00,held_out_0004,0,1,test,2080,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0004__cand01,held_out_0004,1,1,test,2081,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0004__cand02,held_out_0004,2,1,test,2082,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0004__cand03,held_out_0004,3,1,test,2083,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0004__cand04,held_out_0004,4,1,test,2084,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0004__cand05,held_out_0004,5,1,test,2085,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0004__cand06,held_out_0004,6,1,test,2086,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0004__cand07,held_out_0004,7,1,test,2087,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0005__cand00,held_out_0005,0,0,test,2088,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0005__cand01,held_out_0005,1,0,test,2089,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0005__cand02,held_out_0005,2,0,test,2090,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0005__cand03,held_out_0005,3,0,test,2091,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0005__cand04,held_out_0005,4,0,test,2092,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0005__cand05,held_out_0005,5,0,test,2093,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0005__cand06,held_out_0005,6,0,test,2094,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0005__cand07,held_out_0005,7,0,test,2095,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0006__cand00,held_out_0006,0,1,test,2096,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0006__cand01,held_out_0006,1,1,test,2097,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0006__cand02,held_out_0006,2,1,test,2098,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0006__cand03,held_out_0006,3,1,test,2099,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0006__cand04,held_out_0006,4,1,test,2100,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0006__cand05,held_out_0006,5,1,test,2101,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0006__cand06,held_out_0006,6,1,test,2102,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0006__cand07,held_out_0006,7,1,test,2103,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0007__cand00,held_out_0007,0,1,test,2104,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0007__cand01,held_out_0007,1,1,test,2105,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0007__cand02,held_out_0007,2,1,test,2106,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0007__cand03,held_out_0007,3,1,test,2107,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0007__cand04,held_out_0007,4,1,test,2108,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0007__cand05,held_out_0007,5,1,test,2109,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0007__cand06,held_out_0007,6,1,test,2110,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0007__cand07,held_out_0007,7,1,test,2111,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0008__cand00,held_out_0008,0,1,test,2112,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0008__cand01,held_out_0008,1,1,test,2113,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0008__cand02,held_out_0008,2,1,test,2114,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0008__cand03,held_out_0008,3,1,test,2115,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0008__cand04,held_out_0008,4,1,test,2116,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0008__cand05,held_out_0008,5,1,test,2117,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0008__cand06,held_out_0008,6,1,test,2118,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0008__cand07,held_out_0008,7,1,test,2119,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0009__cand00,held_out_0009,0,0,test,2120,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0009__cand01,held_out_0009,1,0,test,2121,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0009__cand02,held_out_0009,2,0,test,2122,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0009__cand03,held_out_0009,3,0,test,2123,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0009__cand04,held_out_0009,4,0,test,2124,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0009__cand05,held_out_0009,5,0,test,2125,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0009__cand06,held_out_0009,6,0,test,2126,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0009__cand07,held_out_0009,7,0,test,2127,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0010__cand00,held_out_0010,0,0,test,2128,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0010__cand01,held_out_0010,1,0,test,2129,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0010__cand02,held_out_0010,2,0,test,2130,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0010__cand03,held_out_0010,3,0,test,2131,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0010__cand04,held_out_0010,4,0,test,2132,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0010__cand05,held_out_0010,5,0,test,2133,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0010__cand06,held_out_0010,6,0,test,2134,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0010__cand07,held_out_0010,7,0,test,2135,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0011__cand00,held_out_0011,0,1,test,2136,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0011__cand01,held_out_0011,1,1,test,2137,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0011__cand02,held_out_0011,2,1,test,2138,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0011__cand03,held_out_0011,3,1,test,2139,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0011__cand04,held_out_0011,4,1,test,2140,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0011__cand05,held_out_0011,5,1,test,2141,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0011__cand06,held_out_0011,6,1,test,2142,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0011__cand07,held_out_0011,7,1,test,2143,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0012__cand00,held_out_0012,0,1,test,2144,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0012__cand01,held_out_0012,1,1,test,2145,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0012__cand02,held_out_0012,2,1,test,2146,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0012__cand03,held_out_0012,3,1,test,2147,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0012__cand04,held_out_0012,4,1,test,2148,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0012__cand05,held_out_0012,5,1,test,2149,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0012__cand06,held_out_0012,6,1,test,2150,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0012__cand07,held_out_0012,7,1,test,2151,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0013__cand00,held_out_0013,0,1,test,2152,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0013__cand01,held_out_0013,1,1,test,2153,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0013__cand02,held_out_0013,2,1,test,2154,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0013__cand03,held_out_0013,3,1,test,2155,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0013__cand04,held_out_0013,4,1,test,2156,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0013__cand05,held_out_0013,5,1,test,2157,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0013__cand06,held_out_0013,6,1,test,2158,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0013__cand07,held_out_0013,7,1,test,2159,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0014__cand00,held_out_0014,0,1,test,2160,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0014__cand01,held_out_0014,1,1,test,2161,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0014__cand02,held_out_0014,2,1,test,2162,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0014__cand03,held_out_0014,3,1,test,2163,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0014__cand04,held_out_0014,4,1,test,2164,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0014__cand05,held_out_0014,5,1,test,2165,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0014__cand06,held_out_0014,6,1,test,2166,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0014__cand07,held_out_0014,7,1,test,2167,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0015__cand00,held_out_0015,0,1,test,2168,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0015__cand01,held_out_0015,1,1,test,2169,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0015__cand02,held_out_0015,2,1,test,2170,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0015__cand03,held_out_0015,3,1,test,2171,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
